Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2016;8100;Københavns Erhvervsakademi (KEA);73010;Designteknolog, København N, Studiestart: sommerstart;21;135;60;356;100 % kvote 2;0;
2016;8100;Københavns Erhvervsakademi (KEA);73015;AP Graduate in Design, Technology and Business, København N, Study start: Summer start;15;53;42;149;100 % kvote 2;0;
2016;8100;Københavns Erhvervsakademi (KEA);73310;Energiteknolog, København Ø, Studiestart: sommerstart;33;0;30;1;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);73610;E-designer, København N, Studiestart: sommerstart;31;56;38;78;100 % kvote 2;0;
2016;8100;Københavns Erhvervsakademi (KEA);75010;Installatør, stærkstrøm, København Ø, Studiestart: sommerstart;22;0;22;0;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);75015;Installatør, VVS, København Ø, Studiestart: sommerstart;21;0;21;0;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);76010;It- teknolog, København NV, Studiestart: sommerstart;43;2;38;1;4,4;4,4;
2016;8100;Københavns Erhvervsakademi (KEA);76015;AP Graduate IT Technology, København NV, Study start: Summer start;38;4;41;4;5,1;5,1;
2016;8100;Københavns Erhvervsakademi (KEA);81010;Multimediedesigner, København NV, Studiestart: sommerstart;51;75;97;113;8,2;8,2;
2016;8100;Københavns Erhvervsakademi (KEA);81015;AP Graduate in Multimedia Design and Communication, København NV, Study start: Summer start;22;48;90;97;9,5;9,5;
2016;8100;Københavns Erhvervsakademi (KEA);84010;Produktionsteknolog, København N, Studiestart: sommerstart;48;6;46;3;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);84015;AP Graduate in Production Technology, København N, Study start: Summer start;19;12;21;10;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;41060;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Næstved, Studiestart: sommer- og vinterstart;70;18;70;13;Alle optaget;0;
2016;8200;Erhvervsakademi Sjælland;41067;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Næstved, E-læring, Studiestart: sommer- og vinterstart;44;7;49;6;Alle optaget;0;
2016;8200;Erhvervsakademi Sjælland;47710;Professionsbachelor som have- og parkingeniør, Roskilde, Studiestart: sommerstart;19;21;19;23;4;4;
2016;8200;Erhvervsakademi Sjælland;70020;Administrationsøkonom, Køge, Studiestart: sommerstart;5;30;6;25;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;70410;Autoteknolog, Næstved, Studiestart: sommerstart;19;0;15;0;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;71210;Datamatiker, Roskilde, Studiestart: sommerstart;59;5;78;7;5;5;
2016;8200;Erhvervsakademi Sjælland;71212;Datamatiker, Roskilde, Studiestart: vinterstart;33;1;17;1;2,6;2,6;
2016;8200;Erhvervsakademi Sjælland;71215;AP Graduate in Computer Science, Roskilde, Study start: Summer start;21;3;63;9;9,5;9,5;
2016;8200;Erhvervsakademi Sjælland;71310;Datamatiker, Næstved, Studiestart: sommerstart;20;2;29;3;5;5;
2016;8200;Erhvervsakademi Sjælland;74030;Finansøkonom, Næstved, Studiestart: sommerstart;53;59;68;71;4,9;4,9;
2016;8200;Erhvervsakademi Sjælland;74610;Handelsøkonom, Næstved, Studiestart: sommerstart;31;30;26;26;4,6;4,6;
2016;8200;Erhvervsakademi Sjælland;74615;AP Graduate in Commerce Management, Næstved, Study start: Summer start;13;6;24;12;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;74617;AP Graduate in Commerce Management, Næstved, Study start: Winter start;1;2;2;6;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;75115;Installatør, VVS, Slagelse, Studiestart: sommerstart;7;0;8;1;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;75160;Installatør, stærkstrøm, Næstved, Studiestart: sommerstart;7;0;10;0;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;77010;Jordbrugsteknolog, Slagelse, Studiestart: sommerstart;18;18;24;20;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;78110;Laborant, Roskilde, Studiestart: sommerstart;6;19;9;39;7,9;7,9;
2016;8200;Erhvervsakademi Sjælland;78112;Laborant, Roskilde, Studiestart: vinterstart;4;15;7;16;5,6;5,6;
2016;8200;Erhvervsakademi Sjælland;78160;Laborant, Slagelse, Studiestart: sommerstart;8;15;10;25;7,8;7,8;
2016;8200;Erhvervsakademi Sjælland;78162;Laborant, Slagelse, Studiestart: vinterstart;4;16;1;12;4,4;4,4;
2016;8200;Erhvervsakademi Sjælland;79160;Markedsføringsøkonom, Roskilde, Studiestart: sommerstart;60;44;39;36;4,5;4,5;
2016;8200;Erhvervsakademi Sjælland;79162;Markedsføringsøkonom, Roskilde, Studiestart: vinterstart;13;24;7;14;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;79165;AP Graduate in Marketing Management, Roskilde, Study start: Summer start;33;23;40;37;Alle optaget;0;
2016;8200;Erhvervsakademi Sjælland;79167;AP Graduate in Marketing Management, Roskilde, Study start: Winter start;3;4;3;8;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;79180;Markedsføringsøkonom, Nykøbing F, Studiestart: sommerstart;9;12;8;6;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;81160;Multimediedesigner, Slagelse, Studiestart: sommerstart;27;19;25;19;4;4;
2016;8200;Erhvervsakademi Sjælland;81210;Multimediedesigner, Køge, Studiestart: sommerstart;43;39;27;24;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;81215;AP Graduate in Multimedia Design and Communication, Køge, Study start: Summer start;18;8;52;27;11,2;11,2;
2016;8200;Erhvervsakademi Sjælland;81230;Multimediedesigner, Nykøbing F, Studiestart: sommerstart;10;5;10;4;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;83060;Procesteknolog (ernærings-, fiskeri-, fødevare-, mejeri- og procesteknologi), Roskilde, Studiestart: sommerstart;22;15;30;25;6,4;6,4;
2016;8200;Erhvervsakademi Sjælland;83065;Procesteknolog (ernærings-, fiskeri-, fødevare-, mejeri- og procesteknologi), Roskilde, Studiestart: vinterstart;11;13;12;7;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;84060;Produktionsteknolog, Slagelse, Studiestart: sommerstart;16;4;14;4;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;86080;Serviceøkonom, Slagelse, Studiestart: sommerstart;14;23;10;13;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;86082;AP Graduate in Service, Hospitality and Tourism Management, Slagelse, Study start: Summer start;3;16;9;20;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;86085;AP Graduate in Service, Hospitality and Tourism Management, Køge, Study start: Summer start;9;21;32;51;11,3;11,3;
2016;8200;Erhvervsakademi Sjælland;86087;AP Graduate in Service, Hospitality and Tourism Management, Køge, Study start: Winter start;3;2;6;5;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;86090;Serviceøkonom, Køge, Studiestart: sommerstart;7;6;6;5;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;87030;Logistikøkonom , Køge, Studiestart: sommerstart;13;8;8;5;Alle optaget, ledige pladser;0;
2016;8200;Erhvervsakademi Sjælland;87035;AP Graduate in Logistic Management, Køge, Study start: Summer start;14;18;25;25;4,2;4,2;
2016;8300;Erhvervsakademiet Lillebælt;41110;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Odense C, Studiestart: sommerstart;88;14;98;15;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;41120;Bachelor of Architectural Technology and Construction Management, Odense C, Study start: Summer start;16;14;18;20;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;45830;Professionsbachelor i finans, Odense C, Studiestart: sommerstart;57;51;49;44;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;70330;Automationsteknolog, Odense C, Studiestart: sommerstart;45;4;50;3;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;70430;Autoteknolog, Odense C, Studiestart: sommerstart;15;0;19;0;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;71410;Datamatiker, Odense C, Studiestart: sommerstart;58;8;75;7;4,9;4,9;
2016;8300;Erhvervsakademiet Lillebælt;71415;AP Graduate in Computer Science, Odense C, Study start: Summer start;33;7;45;11;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;71560;Datamatiker, Vejle, Studiestart: sommerstart;34;1;31;1;Alle optaget, ;0;
2016;8300;Erhvervsakademiet Lillebælt;72110;Byggekoordinator, Odense C, Studiestart: sommerstart;16;4;13;3;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;73330;Energiteknolog, Odense C, Studiestart: sommerstart;7;2;12;1;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;74060;Finansøkonom, Odense C, Studiestart: sommerstart;64;47;57;53;3,2;3,2;
2016;8300;Erhvervsakademiet Lillebælt;74430;Financial controller, Odense C, Studiestart: sommerstart;19;21;15;24;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;74625;Handelsøkonom, Odense C, Studiestart: sommerstart;19;19;38;33;6,2;6,2;
2016;8300;Erhvervsakademiet Lillebælt;74630;Handelsøkonom, Vejle, Studiestart: sommerstart;21;23;30;28;4,6;4,6;
2016;8300;Erhvervsakademiet Lillebælt;75210;Installatør, stærkstrøm, Odense C, Studiestart: sommerstart;10;0;18;0;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;75215;Installatør, VVS, Odense C, Studiestart: sommerstart;13;1;20;1;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;75260;Installatør, stærkstrøm, Vejle, Studiestart: sommerstart;7;0;14;0;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;76065;AP Graduate IT Technology, Odense C, Study start: Summer start;29;2;34;3;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;76200;It- teknolog, Odense C, Studiestart: sommerstart;22;1;27;1;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;77060;Jordbrugsteknolog, Odense S, Studiestart: sommerstart;19;19;21;24;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;78210;Laborant, Odense S, Studiestart: sommerstart;11;24;15;23;7,1;7,1;
2016;8300;Erhvervsakademiet Lillebælt;79210;Markedsføringsøkonom, Odense C, Studiestart: sommerstart;75;50;72;53;3,9;3,9;
2016;8300;Erhvervsakademiet Lillebælt;79215;AP Graduate in Marketing Management, Odense C, Study start: Summer start;42;22;50;33;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;81310;Multimediedesigner, Odense M, Studiestart: sommerstart;73;48;58;41;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;81315;AP Graduate in Multimedia Design and Communication, Odense M, Study start: Summer start;20;17;42;34;Alle optaget;0;
2016;8300;Erhvervsakademiet Lillebælt;83110;Procesteknolog (ernærings-, fiskeri-, fødevare-, mejeri- og procesteknologi), Odense S, Studiestart: sommerstart;18;18;19;10;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;83160;Procesteknolog (ernærings-, fiskeri-, fødevare-, mejeri- og procesteknologi), Vejle, Studiestart: sommerstart;11;23;15;22;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;84110;Produktionsteknolog, Odense C, Studiestart: sommerstart;27;2;34;1;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;86110;Serviceøkonom, Odense C, Studiestart: sommerstart;36;45;26;45;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;86115;AP Graduate in Service, Hospitality and Tourism Management, Odense C, Study start: Summer start;18;54;41;90;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;86130;Serviceøkonom, Vejle, Studiestart: sommerstart;16;26;13;30;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;86135;AP Graduate in Service, Hospitality and Tourism Management, Vejle, Study start: Summer start;10;26;12;25;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;87060;Logistikøkonom , Vejle, Studiestart: sommerstart;15;11;14;9;Alle optaget, ledige pladser;0;
2016;8300;Erhvervsakademiet Lillebælt;87065;AP Graduate in Logistic Management, Vejle, Study start: Summer start;11;6;22;17;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;45840;Professionsbachelor i finans, Kolding, Studiestart: sommerstart;21;41;17;42;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;73650;E-designer, Kolding, Studiestart: sommerstart;4;16;4;18;100 % kvote 2;0;
2016;8400;Erhvervsakademi Kolding;73655;AP Graduate in E-design, Kolding, Study start: Summer start;9;11;13;15;100 % kvote 2;0;
2016;8400;Erhvervsakademi Kolding;74070;Finansøkonom, Kolding, Studiestart: sommerstart;49;21;48;18;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;74075;AP Graduate in Financial Management, Kolding, Study start: Summer start;14;18;20;24;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;74446;Financial controller, Kolding, Studiestart: sommerstart;13;23;14;29;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;79260;Markedsføringsøkonom, Kolding, Studiestart: sommerstart;30;25;25;27;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;79265;AP Graduate in Marketing Management, Kolding, Study start: Summer start;73;74;96;92;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;81360;Multimediedesigner, Kolding, Studiestart: sommerstart;23;20;25;22;Alle optaget, ledige pladser;0;
2016;8400;Erhvervsakademi Kolding;81365;AP Graduate in Multimedia Design and Communication, Kolding, Study start: Summer start;22;18;39;23;Alle optaget;0;
2016;8400;Erhvervsakademi Kolding;84130;Produktionsteknolog, Kolding, Studiestart: sommerstart;12;4;20;6;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;41115;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Esbjerg, Studiestart: sommer- og vinterstart;43;12;41;12;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;71460;Datamatiker, Sønderborg, Studiestart: sommerstart;14;4;26;4;5;5;
2016;8500;Erhvervsakademi SydVest;71465;AP Graduate in Computer Science, Sønderborg, Study start: Summer start;14;1;11;2;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;71510;Datamatiker, Esbjerg, Studiestart: sommerstart;29;1;35;3;5,4;5,4;
2016;8500;Erhvervsakademi SydVest;71515;AP Graduate in Computer Science, Esbjerg, Study start: Summer start;27;3;29;5;Alle optaget;0;
2016;8500;Erhvervsakademi SydVest;72160;Byggekoordinator, Esbjerg, Studiestart: sommerstart;7;1;7;1;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;72166;Byggekoordinator, Sønderborg, Studiestart: sommerstart;12;2;11;1;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;73060;Designteknolog, Sønderborg, Studiestart: sommerstart;0;4;0;5;100 % kvote 2;0;
2016;8500;Erhvervsakademi SydVest;73065;AP Graduate in Design, Technology and Business, Sønderborg, Study start: Summer start;0;10;1;12;100 % kvote 2;0;
2016;8500;Erhvervsakademi SydVest;73410;Driftsteknolog - Offshore, Esbjerg, Studiestart: sommerstart;17;0;16;0;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;73415;AP Graduate in Management Technology Offshore, Esbjerg, Study start: Summer start;6;2;6;1;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;74080;Finansøkonom, Esbjerg, Studiestart: sommerstart;49;39;44;38;Alle optaget;0;
2016;8500;Erhvervsakademi SydVest;74084;Finansøkonom, Sønderborg, Studiestart: sommerstart;22;23;15;21;Alle optaget;0;
2016;8500;Erhvervsakademi SydVest;75230;Installatør, stærkstrøm, Esbjerg, Studiestart: sommerstart;7;0;7;0;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;79290;Markedsføringsøkonom, Sønderborg, Studiestart: sommerstart;9;9;8;10;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;79310;Markedsføringsøkonom, Esbjerg, Studiestart: sommerstart;27;22;24;24;Alle optaget, ledige pladser;0;
2016;8500;Erhvervsakademi SydVest;79315;AP Graduate in Marketing Management, Esbjerg, Study start: Summer start and winter start;14;17;18;28;Alle optaget, ledige pladser;0;
